conv_id	turn_id	topic	head	relation	tail
mixed_1Q84_Harry_Potter	0	1Q84	1Q84	author	Haruki Murakami
mixed_1Q84_Harry_Potter	1	Harry Potter	Harry Potter	author	J. K. Rowling
mixed_1Q84_Harry_Potter	2	1Q84	1Q84	author	Japan
mixed_1Q84_Harry_Potter	3	Harry Potter	Harry Potter	first_book	Harry Potter and the Philosopher's Stone
mixed_1Q84_Harry_Potter	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_Harry_Potter	5	Harry Potter	Harry Potter	final_book	Harry Potter and the Deathly Hallows
mixed_1Q84_Harry_Potter	6	1Q84	1Q84	author	BOOL::Yes
mixed_1Q84_Harry_Potter	7	Harry Potter	Harry Potter	related_to	Hermione Granger
mixed_1Q84_Harry_Potter	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_Harry_Potter	9	Harry Potter	Harry Potter	num_books	COUNT::7
mixed_1Q84_One_Flew_Over_the_Cuckoo's_Nest	0	1Q84	1Q84	related_to	Haruki Murakami
mixed_1Q84_One_Flew_Over_the_Cuckoo's_Nest	1	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	author	Ken Kesey
mixed_1Q84_One_Flew_Over_the_Cuckoo's_Nest	2	1Q84	1Q84	author	Japan
mixed_1Q84_One_Flew_Over_the_Cuckoo's_Nest	3	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_1Q84_One_Flew_Over_the_Cuckoo's_Nest	4	1Q84	1Q84	award	Kafka on the shore
mixed_1Q84_One_Flew_Over_the_Cuckoo's_Nest	5	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_1Q84_One_Flew_Over_the_Cuckoo's_Nest	6	1Q84	1Q84	author	BOOL::Yes
mixed_1Q84_One_Flew_Over_the_Cuckoo's_Nest	7	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_1Q84_One_Flew_Over_the_Cuckoo's_Nest	8	1Q84	1Q84	publication_year	YEAR::2006
mixed_1Q84_One_Flew_Over_the_Cuckoo's_Nest	9	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_1Q84_Harry_Potter_and_the_Philosophers_Stone	0	1Q84	1Q84	author	Haruki Murakami
mixed_1Q84_Harry_Potter_and_the_Philosophers_Stone	1	Harry Potter and the Philosophers Stone	Harry Potter and the Philosophers Stone	related_to	Harry Potter and the Sorcerer's Stone
mixed_1Q84_Harry_Potter_and_the_Philosophers_Stone	2	1Q84	1Q84	author	Japan
